58301;-0.0301973;0.0181248
58311;-0.030226;0.0211661
58321;-0.0264369;0.0223767
58331;-0.0253947;0.0223539
58341;-0.0233417;0.0192869
58351;-0.0291322;0.0190931
58361;-0.0292485;0.0211875
58371;-0.0233616;0.0264165
58381;-0.0242544;0.0252726
58391;-0.0293055;0.0242621
58401;-0.0290441;0.0200373
58411;-0.0275063;0.0264973
58421;-0.0223484;0.0223539
58431;-0.0321419;0.0221068
58441;-0.0302253;0.0221737
58451;-0.0241613;0.0161113
58461;-0.0223701;0.0244101
58471;-0.0343875;0.0263096
58481;-0.0388402;0.0348809
58491;-0.0303482;0.0212518
58501;-0.0263582;0.0192673
58511;-0.029217;0.0241887
58521;-0.0342499;0.0251961
58531;-0.0302825;0.0272658
58541;-0.0271502;0.0211235
58551;-0.0243328;0.0162257
58561;-0.0314558;0.0192869
58571;-0.0313915;0.0202606
58581;-0.0282378;0.0252216
58591;-0.0281836;0.0211448
58601;-0.0262489;0.0242376
58611;-0.0283261;0.0212518
58621;-0.0312014;0.0211448
58631;-0.0283234;0.0252981
58641;-0.0301372;0.0170837
58651;-0.0281803;0.0261772
58661;-0.0273131;0.0242866
58671;-0.0282079;0.0272109
58681;-0.0233891;0.0193261
58691;-0.0242337;0.0181798
58701;-0.0272855;0.0242621
58711;-0.0303789;0.0212733
58721;-0.0243782;0.0243853
58731;-0.0263304;0.0212733
58741;-0.0222377;0.0171873
58751;-0.0231779;0.0171354
58761;-0.0304083;0.0233222
58771;-0.0344213;0.0273486
58781;-0.0333801;0.0222634
58791;-0.0283278;0.0182165
58801;-0.0231305;0.0191123
58811;-0.0251377;0.0251455
58821;-0.0232423;0.0283038
58831;-0.0301288;0.0291373
58841;-0.030352;0.014169
58851;-0.0321411;0.0231113
58861;-0.0374993;0.0212948
58871;-0.025264;0.026283
58881;-0.0282404;0.0211875
58891;-0.0230831;0.0210812
58901;-0.0293365;0.0222634
58911;-0.0273161;0.0192283
58921;-0.0316126;0.0244848
58931;-0.0312643;0.0211874
58941;-0.0250896;0.0210811
58951;-0.0261966;0.0231813
58961;-0.0261669;0.0281898
58971;-0.0314189;0.0263629
58981;-0.0242317;0.0222185
58991;-0.0282975;0.0212303
59001;-0.0242572;0.0202196
59011;-0.0271224;0.0221069
59021;-0.0323997;0.0253237
59031;-0.0282975;0.0212303
59041;-0.0312328;0.0211661
59051;-0.0210778;0.0180703
59061;-0.0222789;0.0253238
59071;-0.0293062;0.0232515
59081;-0.0321734;0.0231346
59091;-0.0241601;0.0191315
59101;-0.0301949;0.0221514
59111;-0.0302536;0.0252216
59121;-0.0313293;0.0181981
59131;-0.0261462;0.0191123
59141;-0.0191089;0.0191123
59151;-0.0283255;0.0222634
59161;-0.0244278;0.024435
59171;-0.0263826;0.0233459
59181;-0.0232924;0.0232987
59191;-0.0321089;0.0230881
59201;-0.0310424;0.0250447
59211;-0.0312636;0.022196
59221;-0.028357;0.0172221
59231;-0.0301053;0.0200775
59241;-0.0301059;0.0190739
59251;-0.0311707;0.0201179
59261;-0.0271757;0.0241644
59271;-0.026382;0.0243606
59281;-0.0304076;0.0243359
59291;-0.0261739;0.0161113
59301;-0.0262518;0.0191895
59311;-0.0233189;0.0172396
59321;-0.0223479;0.0233697
59331;-0.0291861;0.0261772
59341;-0.0250393;0.0210389
59351;-0.0321784;0.0150893
59361;-0.0344605;0.0223085
59371;-0.0314552;0.0203017
59381;-0.0312945;0.023228
59391;-0.0329827;0.017998
59401;-0.0313879;0.0253237
59411;-0.0291883;0.0231579
59421;-0.0300702;0.0270745
59431;-0.0220994;0.0261246
59441;-0.0201143;0.0191123
59451;-0.0253432;0.0223086
59461;-0.0244544;0.0214034
59471;-0.0213986;0.0214034
59481;-0.0102032;0.0102037
59491;-0.0139072;0.0347772
59501;-0.0272354;0.015135
59511;-0.0193396;0.0254527
59521;-0.0195224;0.015415
59531;-0.0245308;0.0184028
59541;-0.0302841;0.025247
59551;-0.0395659;0.0192868
59561;-0.0437038;0.0233933
59571;-0.0484928;0.0111218
59581;-0.0491984;0.0180883
59591;-0.0492998;0.0151044
59601;-0.0454579;0.0222408
59611;-0.0438821;0.0234888
59621;-0.0412492;0.0281897
59631;-0.0430517;0.0190356
59641;-0.0421775;0.0200976
59651;-0.0428245;0.017345
59661;-0.0443389;0.0185735
59671;-0.0549167;0.0254524
59681;-0.0634738;0.0201785
59691;-0.0591048;0.018365
59701;-0.0600041;0.0132373
59711;-0.0648017;0.0223082
59721;-0.0761288;0.0233928
59731;-0.0768331;0.0199967
59741;-0.0854073;0.0163078
59751;-0.0860737;0.0131967
59761;-0.0865081;0.0153044
59771;-0.0884544;0.0231804
59781;-0.0920915;0.0190732
59791;-0.10126;0.00704177
59801;-0.109859;0.0192272
59811;-0.112096;0.012169
59821;-0.1146;0.00822126
59831;-0.0977269;-0
59841;-0.0747022;0.00831558
59851;-0.0785596;0.016358
59861;-0.0913448;0.030201
59871;-0.104592;0.0193645
59881;-0.114943;0.014431
59891;-0.125358;0.00922032
59901;-0.138577;0.0153819
59911;-0.151155;0.0214666
59921;-0.158203;0.0142249
59931;-0.160718;0.0151026
59941;-0.166306;0.00716366
59951;-0.174958;0.00924803
59961;-0.178306;0.0082374
59971;-0.182482;0.00412299
59981;-0.18775;0.00510629
59991;-0.204492;0.00307941
60001;-0.20815;0.0122416
60011;-0.221262;0.00613334
60021;-0.221359;0.00610836
60031;-0.222949;0.00505939
60041;-0.221798;0.00408057
60051;-0.214858;0.0102431
60061;-0.219541;0.00516396
60071;-0.212314;-0.00105128
60081;-0.207538;-0.0105793
60091;-0.216789;-0
60101;-0.238396;0.00413526
60111;-0.241593;0.00205276
60121;-0.255749;0.0112316
60131;-0.261816;-0.00102633
60141;-0.269931;-0
60151;-0.27584;0.0123021
60161;-0.273107;0.0113236
60171;-0.269033;0.00411364
60181;-0.266943;-0.00102003
60191;-0.263884;-0.00310445
60201;-0.263106;0.00103162
60211;-0.260202;-0.00838258
60221;-0.255943;-0
60231;-0.268337;0.00617678
60241;-0.277335;0.00724332
60251;-0.278541;0.0155364
60261;-0.268606;0.014592
60271;-0.26968;-0
60281;-0.264133;0.0103585
60291;-0.267994;0.00932264
60301;-0.266252;-0
60311;-0.259307;0.00621535
60321;-0.256028;-0.0073272
60331;-0.256288;-0.00523924
60341;-0.263409;-0
60351;-0.264122;0.00104783
60361;-0.255518;0.00626737
60371;-0.259112;0.00415652
60381;-0.263256;-0
60391;-0.264215;0.00936155
60401;-0.256378;0.00845355
60411;-0.254711;0.00725882
60421;-0.273008;0.00210444
60431;-0.264167;0.00512103
60441;-0.265282;0.00826123
60451;-0.259412;0.0125341
60461;-0.255566;0.00209792
60471;-0.259428;-0.00522277
60481;-0.258568;-0
60491;-0.263069;-0.00104346
60501;-0.258394;0.00624124
60511;-0.259764;0.00310127
60521;-0.26292;0.00206964
60531;-0.260154;0.00205477
60541;-0.260083;-0.00415651
60551;-0.264999;-0.00316672
60561;-0.259429;-0.00417823
60571;-0.265455;-0.00520636
60581;-0.25753;-0.00104895
60591;-0.247667;0.0146847
60601;-0.260732;-0.00315013
60611;-0.260591;-0.00937139
60621;-0.259826;-0.00207611
60631;-0.261971;-0.0063068
60641;-0.254288;0.00417393
60651;-0.263321;0.0094007
60661;-0.261225;0.0134659
60671;-0.263962;0.00415646
60681;-0.258483;0.0061706
60691;-0.25762;-0.0116356
60701;-0.250554;-0.00755678
60711;-0.246717;-0.00956097
60721;-0.254404;-0.00528358
60731;-0.254246;0.00623482
60741;-0.261313;0.00312062
60751;-0.266592;0.00934204
60761;-0.268561;0.00210004
60771;-0.263407;-0.0031468
60781;-0.269032;-0
60791;-0.259877;-0.00105895
60801;-0.270619;0.00316333
60811;-0.269869;0.00313032
60821;-0.273006;0.00420885
60831;-0.2783;-0
60841;-0.279715;-0
60851;-0.284413;-0.00431313
60861;-0.286907;0.00105328
60871;-0.295846;0.00834666
60881;-0.30372;-0
60891;-0.310351;-0.00210197
60901;-0.315222;-0.00974532
60911;-0.30916;-0.0131649
60921;-0.314884;-0.00868139
60931;-0.328118;-0.00318963
60941;-0.337046;0.00313614
60951;-0.346979;0.00423899
60961;-0.352083;-0.00217244
60971;-0.358398;-0.00976483
60981;-0.364781;-0.00538976
60991;-0.370526;-0.00533211
61001;-0.378469;-0.00428383
61011;-0.380503;-0.00436806
61021;-0.378591;-0.0131036
61031;-0.388166;-0.011985
61041;-0.385882;-0.0129896
61051;-0.3923;-0.00654453
61061;-0.39803;-0.00544176
61071;-0.410943;-0.0120626
61081;-0.408974;-0.0120893
61091;-0.42275;-0.0175822
61101;-0.43155;-0.0109529
61111;-0.437993;-0.00654295
61121;-0.444571;-0.00986774
61131;-0.448981;-0.0142839
61141;-0.450178;-0.0199297
61151;-0.450161;-0.0133467
61161;-0.45511;-0.015553
61171;-0.458288;-0.00776817
61181;-0.4654;-0.00771639
61191;-0.466682;-0.0154147
61201;-0.473364;-0.0167176
61211;-0.477333;-0.0189668
61221;-0.474628;-0.0166247
61231;-0.480731;-0.0143759
61241;-0.483455;-0.0166979
61251;-0.480567;-0.0157431
61261;-0.475639;-0.0202179
61271;-0.477907;-0.0237194
61281;-0.477426;-0.022514
61291;-0.47563;-0.0179316
61301;-0.479753;-0.0158144
61311;-0.476944;-0.0179114
61321;-0.477517;-0.0146686
61331;-0.480618;-0.0135248
61341;-0.48189;-0.0191372
61351;-0.482469;-0.014718
61361;-0.480589;-0.0225899
61371;-0.476095;-0.01683
61381;-0.474775;-0.016849
61391;-0.474789;-0.0146029
61401;-0.469514;-0.0171192
61411;-0.476291;-0.0170989
61421;-0.47936;-0.0158683
61431;-0.481021;-0.0168863
61441;-0.479985;-0.0111327
61451;-0.48063;-0.0112709
61461;-0.477964;-0.0112711
61471;-0.475821;-0.0136329
61481;-0.475753;-0.0158327
61491;-0.473931;-0.0169253
61501;-0.473899;-0.0146029
61511;-0.471316;-0.0136333
61521;-0.478035;-0.0158864
61531;-0.477963;-0.016944
61541;-0.478409;-0.0192243
61551;-0.477523;-0.0135404
61561;-0.47844;-0.0147017
61571;-0.482504;-0.015886
61581;-0.481547;-0.0192457
61591;-0.479837;-0.0193336
61601;-0.476719;-0.0182177
61611;-0.48075;-0.0170594
61621;-0.480209;-0.0169629
61631;-0.479764;-0.019246
61641;-0.480719;-0.0158862
61651;-0.473892;-0.0157261
61661;-0.478996;-0.0102364
61671;-0.470786;-0.0192035
61681;-0.47443;-0.0181559
61691;-0.477105;-0.0204244
61701;-0.475325;-0.0147187
61711;-0.47848;-0.0136018
61721;-0.481073;-0.0203545
61731;-0.47435;-0.0112207
61741;-0.47524;-0.0157436
61751;-0.474387;-0.0135254
61761;-0.475772;-0.0124404
61771;-0.477016;-0.0202862
61781;-0.478055;-0.0124826
61791;-0.476647;-0.0158326
61801;-0.479431;-0.0159406
61811;-0.475284;-0.0169443
61821;-0.474349;-0.0191598
61831;-0.47801;-0.0147184
61841;-0.476643;-0.0204013
61851;-0.477086;-0.0146852
61861;-0.478453;-0.0124402
61871;-0.476986;-0.0202405
61881;-0.481571;-0.0158501
61891;-0.477541;-0.0158325
61901;-0.475332;-0.0135866
61911;-0.47756;-0.0124402
61921;-0.47348;-0.0157793
61931;-0.47938;-0.0124683
61941;-0.477947;-0.0192027
61951;-0.473986;-0.0113097
61961;-0.477525;-0.0180939
61971;-0.476214;-0.0158506
61981;-0.479353;-0.0170015
61991;-0.474779;-0.0225652
62001;-0.473085;-0.0158689
62011;-0.478028;-0.017021
62021;-0.478023;-0.0124543
62031;-0.474771;-0.0134494
62041;-0.47801;-0.0147184
62051;-0.477116;-0.0147185
62061;-0.479374;-0.0136017
62071;-0.479014;-0.0136793
62081;-0.476546;-0.0213888
62091;-0.478114;-0.0136794
62101;-0.481264;-0.0159769
62111;-0.473915;-0.0157615
62121;-0.47843;-0.0101555
62131;-0.472953;-0.0167738
62141;-0.482552;-0.0045392
62151;-0.477011;-0.0168678
62161;-0.477538;-0.0204012
62171;-0.479864;-0.0205173
62181;-0.474758;-0.0271375
62191;-0.475691;-0.0168869
62201;-0.475266;-0.0157792
62211;-0.478896;-0.0158503
62221;-0.479856;-0.0102131
62231;-0.476602;-0.0180531
62241;-0.479809;-0.0181552
62251;-0.472072;-0.0156558
62261;-0.476654;-0.0147019
62271;-0.472986;-0.0179723
62281;-0.474817;-0.0180533
62291;-0.478559;-0.0171182
62301;-0.473035;-0.00898687
62311;-0.478904;-0.0147183
62321;-0.481955;-0.0157963
62331;-0.47839;-0.0214854
62341;-0.473073;-0.0204482
62351;-0.468096;-0.0180745
62361;-0.476662;-0.0215833
62371;-0.474411;-0.013556
62381;-0.479403;-0.0147685
62391;-0.477539;-0.0101556
62401;-0.477541;-0.0158325
62411;-0.480283;-0.0170401
62421;-0.475242;-0.0191597
62431;-0.47615;-0.0169059
62441;-0.481556;-0.0181139
62451;-0.477502;-0.0169249
62461;-0.476639;-0.0169633
62471;-0.477907;-0.0157434
62481;-0.474807;-0.0157614
62491;-0.477086;-0.0146852
62501;-0.475318;-0.0158507
62511;-0.474428;-0.0147188
62521;-0.478369;-0.0237462
62531;-0.474397;-0.0192466
62541;-0.476235;-0.0170212
62551;-0.475302;-0.0181146
62561;-0.476676;-0.0158686
62571;-0.475318;-0.0158507
62581;-0.476596;-0.0146356
62591;-0.477471;-0.0168867
62601;-0.47936;-0.0158683
62611;-0.472562;-0.01916
62621;-0.479388;-0.0170402
62631;-0.476572;-0.0248768
62641;-0.472086;-0.0190954
62651;-0.476216;-0.0101671
62661;-0.478385;-0.0180529
62671;-0.477086;-0.0146852
62681;-0.474842;-0.0180942
62691;-0.474421;-0.0158508
62701;-0.478426;-0.0169631
62711;-0.472998;-0.0191383
62721;-0.47669;-0.0136019
62731;-0.479749;-0.024961
62741;-0.474789;-0.0214373
62751;-0.47666;-0.018135
62761;-0.477445;-0.0202632
62771;-0.474807;-0.0157614
62781;-0.477979;-0.0192462
62791;-0.475311;-0.0204247
62801;-0.475344;-0.0158867
62811;-0.474842;-0.0180942
62821;-0.47615;-0.0169059
62831;-0.476631;-0.0135405
62841;-0.476648;-0.0101556
62851;-0.476589;-0.0157612
62861;-0.476625;-0.0146687
62871;-0.475685;-0.0134796
62881;-0.472533;-0.0202411
62891;-0.474;-0.0170408
62901;-0.47396;-0.0192685
62911;-0.474832;-0.015797
62921;-0.475214;-0.0157083
62931;-0.472121;-0.0168873
62941;-0.479403;-0.0147685
62951;-0.473915;-0.0157615
62961;-0.477115;-0.01929
62971;-0.474792;-0.0180126
62981;-0.479396;-0.0159044
62991;-0.477109;-0.0158505
63001;-0.473937;-0.0192249
63011;-0.47618;-0.0203782
63021;-0.475699;-0.0157613
63031;-0.476581;-0.0168868
63041;-0.47305;-0.014669
63051;-0.474349;-0.0191598
63061;-0.479415;-0.0182174
63071;-0.474842;-0.0180942
63081;-0.477541;-0.0158325
63091;-0.477093;-0.0181144
63101;-0.476256;-0.0136174
63111;-0.479301;-0.0192242
63121;-0.473007;-0.0180128
63131;-0.476654;-0.0147019
63141;-0.477463;-0.0180123
63151;-0.479297;-0.0146684
63161;-0.475253;-0.0134948
63171;-0.476631;-0.0135405
63181;-0.47669;-0.0181763
63191;-0.474775;-0.016849
63201;-0.480283;-0.0170401
63211;-0.476625;-0.0146687
63221;-0.479327;-0.0204009
63231;-0.47936;-0.0158683
63241;-0.478475;-0.0193118
63251;-0.480668;-0.0112964
63261;-0.47839;-0.0214854
63271;-0.475639;-0.0202179
63281;-0.476178;-0.0169442
63291;-0.477033;-0.0180327
63301;-0.476683;-0.0147353
63311;-0.476565;-0.0191379
63321;-0.47661;-0.016925
63331;-0.479317;-0.021534
63341;-0.476161;-0.0226418
63351;-0.479869;-0.0147853
63361;-0.476596;-0.0146356
63371;-0.476178;-0.0169442
63381;-0.479275;-0.0180528
63391;-0.476639;-0.0169633
63401;-0.475305;-0.0135559
63411;-0.477978;-0.0146851
63421;-0.47525;-0.0180329
63431;-0.475709;-0.0214857
63441;-0.47396;-0.0192685
63451;-0.477572;-0.0158685
63461;-0.476214;-0.0158506
63471;-0.473931;-0.0169253
63481;-0.473015;-0.0168872
63491;-0.477619;-0.0182176
63501;-0.474349;-0.0157437
63511;-0.472981;-0.0156909
63521;-0.478862;-0.0158145
63531;-0.476158;-0.0157791
63541;-0.478484;-0.0181761
63551;-0.477979;-0.0192462
63561;-0.473509;-0.0146856
63571;-0.479818;-0.0170208
63581;-0.47259;-0.018074
63591;-0.476594;-0.0191811
63601;-0.475746;-0.0204014
63611;-0.474459;-0.0136176
63621;-0.47431;-0.0179519
